# t= 0.000100
11.700000 0.024524 38.801594 0.253562 0.000000
11.800000 0.024581 38.706444 0.256017 0.000000
11.900000 0.024639 38.611305 0.258478 0.000000
12.000000 0.024697 38.516178 0.260945 0.000000
12.100000 0.024755 38.421062 0.263417 0.000000
12.200000 0.024813 38.325954 0.265896 0.000000
12.300000 0.024872 38.230862 0.268380 0.000000
12.400000 0.024931 38.135780 0.270870 0.000000
12.500000 0.024990 38.040710 0.273366 0.000000
12.600000 0.025050 37.945652 0.275868 0.000000
12.700000 0.025110 37.850605 0.278376 0.000000
12.800000 0.025170 37.755569 0.280890 0.000000
12.900000 0.025230 37.660545 0.283410 0.000000
13.000000 0.025291 37.565533 0.285936 0.000000
13.100000 0.025352 37.470535 0.288468 0.000000
13.200000 0.025413 37.375546 0.291006 0.000000
13.300000 0.025474 37.280571 0.293551 0.000000
13.400000 0.025536 37.185604 0.296101 0.000000
13.500000 0.025598 37.090652 0.298658 0.000000
13.600000 0.025661 36.995712 0.301221 0.000000
13.700000 0.025723 36.900787 0.303790 0.000000
13.800000 0.025786 36.805870 0.306366 0.000000
13.900000 0.025850 36.710968 0.308947 0.000000
14.000000 0.025913 36.616077 0.311536 0.000000
14.100000 0.025977 36.521198 0.314130 0.000000
14.200000 0.026041 36.426334 0.316731 0.000000
14.300000 0.026106 36.331478 0.319338 0.000000
14.400000 0.026171 36.236637 0.321952 0.000000
14.500000 0.026236 36.141811 0.324573 0.000000
14.600000 0.026301 36.046997 0.327199 0.000000
14.700000 0.026367 35.952194 0.329833 0.000000
14.800000 0.026433 35.857403 0.332473 0.000000
14.900000 0.026500 35.762627 0.335120 0.000000
15.000000 0.026567 35.667862 0.337773 0.000000
15.100000 0.026634 35.573112 0.340433 0.000000
15.200000 0.026701 35.478374 0.343100 0.000000
15.300000 0.026769 35.383648 0.345773 0.000000
15.400000 0.026837 35.288937 0.348453 0.000000
15.500000 0.026905 35.194241 0.351141 0.000000
15.600000 0.026974 35.099556 0.353835 0.000000
15.700000 0.027043 35.004883 0.356535 0.000000
15.800000 0.027113 34.910225 0.359243 0.000000
15.900000 0.027182 34.815582 0.361958 0.000000
16.000000 0.027253 34.720951 0.364680 0.000000
16.100000 0.027323 34.626335 0.367409 0.000000
16.200001 0.027394 34.531731 0.370144 0.000000
16.299999 0.027465 34.437141 0.372887 0.000000
16.400000 0.027537 34.342564 0.375637 0.000000
16.500000 0.027609 34.248005 0.378395 0.000000
16.600000 0.027681 34.153458 0.381159 0.000000
16.700001 0.027754 34.058922 0.383931 0.000000
16.799999 0.027827 33.964405 0.386710 0.000000
16.900000 0.027900 33.869900 0.389496 0.000000
17.000000 0.027974 33.775410 0.392290 0.000000
17.100000 0.028048 33.680931 0.395091 0.000000
17.200001 0.028123 33.586468 0.397900 0.000000
17.299999 0.028198 33.492023 0.400716 0.000000
17.400000 0.028273 33.397591 0.403539 0.000000
17.500000 0.028349 33.303173 0.406370 0.000000
17.600000 0.028425 33.208767 0.409209 0.000000
17.700001 0.028501 33.114380 0.412055 0.000000
17.799999 0.028578 33.020004 0.414909 0.000000
17.900000 0.028656 32.925648 0.417771 0.000000
18.000000 0.028734 32.831303 0.420641 0.000000
18.100000 0.028812 32.736977 0.423518 0.000000
18.200001 0.028890 32.642662 0.426403 0.000000
18.299999 0.028969 32.548363 0.429296 0.000000
18.400000 0.029049 32.454082 0.432197 0.000000
18.500000 0.029128 32.359814 0.435106 0.000000
18.600000 0.029209 32.265564 0.438022 0.000000
18.700001 0.029289 32.171329 0.440947 0.000000
18.799999 0.029371 32.077106 0.443880 0.000000
18.900000 0.029452 31.982903 0.446822 0.000000
19.000000 0.029534 31.888714 0.449771 0.000000
19.100000 0.029617 31.794542 0.452728 0.000000
19.200001 0.029699 31.700386 0.455694 0.000000
19.299999 0.029783 31.606245 0.458668 0.000000
19.400000 0.029867 31.512121 0.461651 0.000000
19.500000 0.029951 31.418013 0.464642 0.000000
19.600000 0.030036 31.323921 0.467641 0.000000
19.700001 0.030121 31.229847 0.470649 0.000000
19.799999 0.030206 31.135788 0.473665 0.000000
19.900000 0.030293 31.041746 0.476690 0.000000
20.000000 0.030379 30.947721 0.479724 0.000000
20.100000 0.030466 30.853714 0.482766 0.000000
20.200001 0.030554 30.759722 0.485817 0.000000
20.299999 0.030642 30.665749 0.488877 0.000000
20.400000 0.030730 30.571791 0.491945 0.000000
20.500000 0.030819 30.477852 0.495023 0.000000
20.600000 0.030909 30.383928 0.498109 0.000000
20.700001 0.030999 30.290024 0.501205 0.000000
20.799999 0.031090 30.196136 0.504309 0.000000
20.900000 0.031181 30.102266 0.507423 0.000000
21.000000 0.031272 30.008413 0.510545 0.000000
21.100000 0.031364 29.914579 0.513677 0.000000
21.200001 0.031457 29.820763 0.516818 0.000000
21.299999 0.031550 29.726963 0.519969 0.000000
21.400000 0.031644 29.633183 0.523128 0.000000
21.500000 0.031738 29.539421 0.526297 0.000000
21.600000 0.031833 29.445677 0.529476 0.000000
21.700001 0.031928 29.351952 0.532664 0.000000
21.799999 0.032024 29.258244 0.535862 0.000000
21.900000 0.032121 29.164555 0.539069 0.000000
22.000000 0.032218 29.070887 0.542286 0.000000
22.100000 0.032315 28.977234 0.545512 0.000000
22.200001 0.032414 28.883602 0.548749 0.000000
22.299999 0.032512 28.789989 0.551995 0.000000
22.400000 0.032612 28.696396 0.555251 0.000000
22.500000 0.032712 28.602821 0.558518 0.000000
22.600000 0.032812 28.509266 0.561794 0.000000
22.700001 0.032913 28.415731 0.565080 0.000000
22.799999 0.033015 28.322214 0.568377 0.000000
22.900000 0.033117 28.228718 0.571683 0.000000
23.000000 0.033220 28.135242 0.575000 0.000000
23.100000 0.033324 28.041786 0.578327 0.000000
23.200001 0.033428 27.948349 0.581665 0.000000
23.299999 0.033533 27.854933 0.585013 0.000000
23.400000 0.033638 27.761538 0.588371 0.000000
23.500000 0.033745 27.668161 0.591741 0.000000
23.600000 0.033851 27.574808 0.595120 0.000000
23.700001 0.033959 27.481474 0.598511 0.000000
23.799999 0.034067 27.388161 0.601912 0.000000
23.900000 0.034176 27.294868 0.605324 0.000000
24.000000 0.034285 27.201597 0.608747 0.000000
24.100000 0.034395 27.108347 0.612181 0.000000
24.200001 0.034506 27.015118 0.615626 0.000000
24.299999 0.034617 26.921909 0.619083 0.000000
24.400000 0.034729 26.828724 0.622550 0.000000
24.500000 0.034842 26.735561 0.626028 0.000000
24.600000 0.034956 26.642418 0.629518 0.000000
24.700001 0.035070 26.549297 0.633020 0.000000
24.799999 0.035185 26.456200 0.636532 0.000000
24.900000 0.035301 26.363125 0.640057 0.000000
25.000000 0.035417 26.270071 0.643593 0.000000
25.100000 0.035535 26.177040 0.647140 0.000000
25.200001 0.035653 26.084032 0.650700 0.000000
25.299999 0.035771 25.991047 0.654271 0.000000
25.400000 0.035891 25.898085 0.657854 0.000000
25.500000 0.036011 25.805145 0.661449 0.000000
25.600000 0.036132 25.712229 0.665056 0.000000
25.700001 0.036254 25.619337 0.668676 0.000000
25.799999 0.036377 25.526468 0.672307 0.000000
25.900000 0.036500 25.433622 0.675951 0.000000
26.000000 0.036624 25.340801 0.679607 0.000000
26.100000 0.036750 25.248003 0.683276 0.000000
26.200001 0.036875 25.155231 0.686957 0.000000
26.299999 0.037002 25.062481 0.690651 0.000000
26.400000 0.037130 24.969757 0.694358 0.000000
26.500000 0.037258 24.877058 0.698077 0.000000
26.600000 0.037387 24.784382 0.701809 0.000000
26.700001 0.037518 24.691732 0.705555 0.000000
26.799999 0.037649 24.599108 0.709313 0.000000
26.900000 0.037780 24.506508 0.713084 0.000000
27.000000 0.037913 24.413935 0.716869 0.000000
27.100000 0.038047 24.321386 0.720667 0.000000
27.200001 0.038182 24.228863 0.724478 0.000000
27.299999 0.038317 24.136366 0.728303 0.000000
27.400000 0.038453 24.043896 0.732142 0.000000
27.500000 0.038591 23.951452 0.735994 0.000000
27.600000 0.038729 23.859034 0.739860 0.000000
27.700001 0.038869 23.766644 0.743740 0.000000
27.799999 0.039009 23.674278 0.747634 0.000000
27.900000 0.039150 23.581942 0.751542 0.000000
28.000000 0.039292 23.489632 0.755464 0.000000
28.100000 0.039435 23.397350 0.759400 0.000000
28.200001 0.039580 23.305096 0.763351 0.000000
28.299999 0.039725 23.212868 0.767316 0.000000
28.400000 0.039871 23.120668 0.771296 0.000000
28.500000 0.040018 23.028498 0.775290 0.000000
28.600000 0.040167 22.936356 0.779300 0.000000
28.700001 0.040316 22.844242 0.783324 0.000000
28.799999 0.040467 22.752157 0.787363 0.000000
28.900000 0.040618 22.660101 0.791417 0.000000
29.000000 0.040771 22.568073 0.795487 0.000000
29.100000 0.040925 22.476076 0.799572 0.000000
29.200001 0.041080 22.384108 0.803672 0.000000
29.299999 0.041236 22.292170 0.807788 0.000000
29.400000 0.041393 22.200260 0.811919 0.000000
29.500000 0.041551 22.108383 0.816066 0.000000
29.600000 0.041711 22.016535 0.820229 0.000000
29.700001 0.041871 21.924719 0.824408 0.000000
29.799999 0.042033 21.832932 0.828604 0.000000
29.900000 0.042196 21.741177 0.832815 0.000000
30.000000 0.042360 21.649452 0.837043 0.000000
30.100000 0.042526 21.557760 0.841287 0.000000
30.200001 0.042693 21.466101 0.845548 0.000000
30.299999 0.042861 21.374472 0.849826 0.000000
30.400000 0.043030 21.282875 0.854120 0.000000
30.500000 0.043201 21.191311 0.858432 0.000000
30.600000 0.043372 21.099779 0.862760 0.000000
30.700001 0.043546 21.008280 0.867106 0.000000
30.799999 0.043720 20.916815 0.871470 0.000000
30.900000 0.043896 20.825382 0.875850 0.000000
31.000000 0.044074 20.733982 0.880249 0.000000
31.100000 0.044252 20.642616 0.884665 0.000000
31.200001 0.044432 20.551285 0.889100 0.000000
31.299999 0.044614 20.459988 0.893552 0.000000
31.400000 0.044797 20.368725 0.898022 0.000000
31.500000 0.044982 20.277496 0.902511 0.000000
31.600000 0.045168 20.186302 0.907019 0.000000
31.700001 0.045355 20.095142 0.911545 0.000000
31.799999 0.045544 20.004017 0.916090 0.000000
31.900000 0.045735 19.912928 0.920654 0.000000
32.000000 0.045927 19.821873 0.925237 0.000000
32.099998 0.046121 19.730854 0.929839 0.000000
32.200001 0.046317 19.639870 0.934461 0.000000
32.299999 0.046514 19.548922 0.939103 0.000000
32.400002 0.046714 19.458008 0.943764 0.000000
32.500000 0.046915 19.367130 0.948446 0.000000
32.599998 0.047117 19.276287 0.953147 0.000000
32.700001 0.047322 19.185480 0.957869 0.000000
32.799999 0.047529 19.094707 0.962612 0.000000
32.900002 0.047738 19.003969 0.967375 0.000000
33.000000 0.047949 18.913265 0.972159 0.000000
33.099998 0.048162 18.822596 0.976965 0.000000
33.200001 0.048377 18.731958 0.981792 0.000000
33.299999 0.048595 18.641356 0.986641 0.000000
33.400002 0.048815 18.550783 0.991511 0.000000
33.500000 0.049038 18.460241 0.996404 0.000000
33.599998 0.049264 18.369730 1.001319 0.000000
33.700001 0.049492 18.279249 1.006257 0.000000
33.799999 0.049724 18.188793 1.011217 0.000000
33.900002 0.049959 18.098364 1.016201 0.000000
34.000000 0.050197 18.007956 1.021209 0.000000
34.099998 0.050439 17.917570 1.026241 0.000000
34.200001 0.050686 17.827204 1.031297 0.000000
34.299999 0.050936 17.736851 1.036379 0.000000
34.400002 0.051192 17.646509 1.041485 0.000000
34.500000 0.051452 17.556175 1.046617 0.000000
34.599998 0.051718 17.465845 1.051776 0.000000
34.700001 0.051990 17.375511 1.056961 0.000000
34.799999 0.052269 17.285170 1.062174 0.000000
34.900002 0.052554 17.194811 1.067415 0.000000
35.000000 0.052848 17.104429 1.072686 0.000000
35.099998 0.053151 17.014015 1.077986 0.000000
35.200001 0.053463 16.923559 1.083316 0.000000
35.299999 0.053786 16.833048 1.088679 0.000000
35.400002 0.054121 16.742472 1.094074 0.000000
35.500000 0.054469 16.651812 1.099504 0.000000
35.599998 0.054831 16.561056 1.104969 0.000000
35.700001 0.055210 16.470184 1.110471 0.000000
35.799999 0.055607 16.379175 1.116012 0.000000
35.900002 0.056024 16.288004 1.121594 0.000000
36.000000 0.056463 16.196650 1.127219 0.000000
36.099998 0.056927 16.105078 1.132888 0.000000
36.200001 0.057419 16.013258 1.138606 0.000000
36.299999 0.057942 15.921152 1.144374 0.000000
36.400002 0.058500 15.828720 1.150197 0.000000
36.500000 0.059096 15.735917 1.156077 0.000000
36.599998 0.059736 15.642690 1.162019 0.000000
36.700001 0.060423 15.548983 1.168028 0.000000
36.799999 0.061164 15.454732 1.174108 0.000000
36.900002 0.061965 15.359867 1.180265 0.000000
37.000000 0.062833 15.264309 1.186506 0.000000
37.099998 0.063775 15.167973 1.192837 0.000000
37.200001 0.064799 15.070761 1.199267 0.000000
37.299999 0.065915 14.972568 1.205803 0.000000
37.400002 0.067134 14.873276 1.212457 0.000000
37.500000 0.068466 14.772756 1.219238 0.000000
37.599998 0.069925 14.670866 1.226159 0.000000
37.700001 0.071523 14.567450 1.233233 0.000000
37.799999 0.073276 14.462335 1.240475 0.000000
37.900002 0.075201 14.355335 1.247901 0.000000
38.000000 0.077316 14.246245 1.255530 0.000000
38.099998 0.079641 14.134843 1.263380 0.000000
38.200001 0.082196 14.020886 1.271475 0.000000
38.299999 0.085006 13.904114 1.279838 0.000000
38.400002 0.088095 13.784242 1.288497 0.000000
38.500000 0.091492 13.660967 1.297480 0.000000
38.599998 0.095224 13.533964 1.306821 0.000000
38.700001 0.099324 13.402885 1.316553 0.000000
38.799999 0.103824 13.267365 1.326716 0.000000
38.900002 0.108760 13.127010 1.337351 1.000000
39.000000 0.114169 12.981417 1.348504 1.000000
39.099998 0.120089 12.830160 1.360224 1.000000
39.200001 0.126562 12.672801 1.372565 1.000000
39.299999 0.133628 12.508892 1.385583 1.000000
39.400002 0.141329 12.337979 1.399341 1.000000
39.500000 0.149709 12.159611 1.413903 1.000000
39.599998 0.158809 11.973339 1.429340 1.000000
39.700001 0.168671 11.778737 1.445727 1.000000
39.799999 0.179335 11.575400 1.463141 1.000000
39.900002 0.190837 11.362961 1.481664 1.000000
40.000000 0.203210 11.141099 1.501382 1.000000
40.099998 0.216483 10.909558 1.522384 1.000000
40.200001 0.230679 10.668155 1.544760 1.000000
40.299999 0.245812 10.416793 1.568604 1.000000
40.400002 0.261890 10.155480 1.594010 1.000000
40.500000 0.278910 9.884340 1.621071 1.000000
40.599998 0.296858 9.603622 1.649883 1.000000
40.700001 0.315711 9.313712 1.680535 1.000000
40.799999 0.335430 9.015141 1.713118 1.000000
40.900002 0.355967 8.708584 1.747714 1.000000
41.000000 0.377259 8.394868 1.784402 1.000000
41.099998 0.399232 8.074959 1.823255 1.000000
41.200001 0.421799 7.749957 1.864336 1.000000
41.299999 0.444864 7.421079 1.907699 1.000000
41.400002 0.468320 7.089643 1.953388 1.000000
41.500000 0.492055 6.757046 2.001437 1.000000
41.599998 0.515949 6.424732 2.051868 1.000000
41.700001 0.539881 6.094170 2.104690 1.000000
41.799999 0.563729 5.766823 2.159902 1.000000
41.900002 0.587373 5.444118 2.217487 1.000000
42.000000 0.610699 5.127418 2.277421 1.000000
42.099998 0.633595 4.817996 2.339665 1.000000
42.200001 0.655963 4.517015 2.404172 1.000000
42.299999 0.677711 4.225508 2.470884 1.000000
42.400002 0.698760 3.944368 2.539734 1.000000
42.500000 0.719043 3.674336 2.610651 1.000000
42.599998 0.738503 3.415999 2.683553 1.000000
42.700001 0.757099 3.169792 2.758357 1.000000
42.799999 0.774800 2.936000 2.834975 1.000000
42.900002 0.791586 2.714770 2.913316 1.000000
43.000000 0.807449 2.506118 2.993288 1.000000
43.099998 0.822390 2.309945 3.074799 1.000000
43.200001 0.836418 2.126049 3.157758 1.000000
43.299999 0.849551 1.954139 3.242073 1.000000
43.400002 0.861813 1.793853 3.327657 1.000000
43.500000 0.873232 1.644767 3.414424 1.000000
43.599998 0.883840 1.506413 3.502291 1.000000
43.700001 0.893673 1.378289 3.591180 1.000000
43.799999 0.902770 1.259871 3.681014 1.000000
43.900002 0.911169 1.150620 3.771722 1.000000
44.000000 0.918911 1.049997 3.863236 1.000000
44.099998 0.926035 0.957462 3.955492 1.000000
44.200001 0.932581 0.872486 4.048431 1.000000
44.299999 0.938588 0.794554 4.141998 1.000000
44.400002 0.944093 0.723166 4.236139 1.000000
44.500000 0.949133 0.657846 4.330807 1.000000
44.599998 0.953741 0.598138 4.425956 1.000000
44.700001 0.957951 0.543610 4.521546 1.000000
44.799999 0.961794 0.493854 4.617538 1.000000
44.900002 0.965299 0.448487 4.713898 1.000000
45.000000 0.968493 0.407152 4.810591 1.000000
45.099998 0.971402 0.369514 4.907590 1.000000
45.200001 0.974051 0.335262 5.004866 1.000000
45.299999 0.976460 0.304108 5.102395 1.000000
45.400002 0.978650 0.275786 5.200153 1.000000
45.500000 0.980641 0.250049 5.298120 1.000000
45.599998 0.982450 0.226671 5.396277 1.000000
45.700001 0.984092 0.205444 5.494606 1.000000
45.799999 0.985583 0.186175 5.593092 1.000000
45.900002 0.986937 0.168689 5.691720 1.000000
46.000000 0.988165 0.152826 5.790476 1.000000
46.099998 0.989278 0.138439 5.889350 1.000000
46.200001 0.990288 0.125392 5.988329 1.000000
46.299999 0.991204 0.113565 6.087405 1.000000
46.400002 0.992034 0.102844 6.186568 1.000000
46.500000 0.992787 0.093127 6.285810 1.000000
46.599998 0.993468 0.084323 6.385124 1.000000
46.700001 0.994086 0.076346 6.484503 1.000000
46.799999 0.994646 0.069120 6.583940 1.000000
46.900002 0.995153 0.062574 6.683431 1.000000
47.000000 0.995612 0.056645 6.782969 1.000000
47.099998 0.996028 0.051276 6.882552 1.000000
47.200001 0.996404 0.046414 6.982174 1.000000
47.299999 0.996745 0.042012 7.081832 1.000000
47.400002 0.997054 0.038025 7.181522 1.000000
47.500000 0.997334 0.034417 7.281242 1.000000
47.599998 0.997587 0.031149 7.380989 1.000000
47.700001 0.997816 0.028191 7.480759 1.000000
47.799999 0.998023 0.025514 7.580551 1.000000
47.900002 0.998211 0.023090 7.680363 1.000000
48.000000 0.998381 0.020897 7.780193 1.000000
48.099998 0.998535 0.018911 7.880039 1.000000
48.200001 0.998674 0.017114 7.979899 1.000000
48.299999 0.998800 0.015487 8.079773 1.000000
48.400002 0.998914 0.014015 8.179659 1.000000
48.500000 0.999017 0.012682 8.279556 1.000000
48.599998 0.999111 0.011477 8.379462 1.000000
48.700001 0.999195 0.010385 8.479378 1.000000
48.799999 0.999272 0.009398 8.579302 1.000000
48.900002 0.999341 0.008504 8.679233 1.000000
49.000000 0.999404 0.007695 8.779169 1.000000
49.099998 0.999461 0.006963 8.879113 1.000000
49.200001 0.999512 0.006301 8.979061 1.000000
49.299999 0.999558 0.005702 9.079015 1.000000
49.400002 0.999600 0.005159 9.178973 1.000000
49.500000 0.999638 0.004669 9.278934 1.000000
49.599998 0.999673 0.004224 9.378901 1.000000
49.700001 0.999704 0.003823 9.478869 1.000000
49.799999 0.999732 0.003459 9.578841 1.000000
49.900002 0.999758 0.003130 9.678816 1.000000
50.000000 0.999781 0.002832 9.778792 1.000000
50.099998 0.999801 0.002563 9.878772 1.000000
50.200001 0.999820 0.002319 9.978753 1.000000
50.299999 0.999837 0.002098 10.078736 1.000000
50.400002 0.999853 0.001898 10.178720 1.000000
50.500000 0.999867 0.001718 10.278707 1.000000
50.599998 0.999880 0.001554 10.378694 1.000000
50.700001 0.999891 0.001406 10.478683 1.000000
50.799999 0.999901 0.001273 10.578671 1.000000
50.900002 0.999911 0.001152 10.678662 1.000000
51.000000 0.999919 0.001042 10.778654 1.000000
51.099998 0.999927 0.000943 10.878646 1.000000
51.200001 0.999934 0.000853 10.978640 1.000000
51.299999 0.999940 0.000772 11.078633 1.000000
51.400002 0.999946 0.000698 11.178627 1.000000
51.500000 0.999951 0.000632 11.278623 1.000000
51.599998 0.999956 0.000572 11.378617 1.000000
51.700001 0.999960 0.000517 11.478614 1.000000
51.799999 0.999964 0.000468 11.578609 1.000000
51.900002 0.999967 0.000424 11.678606 1.000000
52.000000 0.999970 0.000383 11.778603 1.000000
52.099998 0.999973 0.000347 11.878600 1.000000
52.200001 0.999976 0.000314 11.978598 1.000000
52.299999 0.999978 0.000284 12.078595 1.000000
52.400002 0.999980 0.000257 12.178594 1.000000
52.500000 0.999982 0.000233 12.278591 1.000000
52.599998 0.999984 0.000210 12.378590 1.000000
52.700001 0.999985 0.000190 12.478588 1.000000
52.799999 0.999987 0.000172 12.578587 1.000000
52.900002 0.999988 0.000156 12.678585 1.000000
53.000000 0.999989 0.000141 12.778584 1.000000
53.099998 0.999990 0.000128 12.878583 1.000000
53.200001 0.999991 0.000115 12.978582 1.000000
53.299999 0.999992 0.000104 13.078582 1.000000
53.400002 0.999993 0.000095 13.178580 1.000000
53.500000 0.999993 0.000086 13.278580 1.000000
53.599998 0.999994 0.000077 13.378579 1.000000
53.700001 0.999995 0.000070 13.478579 1.000000
53.799999 0.999995 0.000063 13.578578 1.000000
53.900002 0.999996 0.000057 13.678577 1.000000
54.000000 0.999996 0.000052 13.778578 1.000000
54.099998 0.999996 0.000047 13.878577 1.000000
54.200001 0.999997 0.000042 13.978577 1.000000
54.299999 0.999997 0.000038 14.078576 1.000000
54.400002 0.999997 0.000035 14.178576 1.000000
54.500000 0.999998 0.000031 14.278576 1.000000
54.599998 0.999998 0.000028 14.378575 1.000000
54.700001 0.999998 0.000026 14.478576 1.000000
54.799999 0.999998 0.000023 14.578575 1.000000
54.900002 0.999998 0.000021 14.678575 1.000000
55.000000 0.999999 0.000019 14.778575 1.000000
55.099998 0.999999 0.000017 14.878574 1.000000
55.200001 0.999999 0.000016 14.978575 1.000000
55.299999 0.999999 0.000014 15.078574 1.000000
55.400002 0.999999 0.000013 15.178575 1.000000
55.500000 0.999999 0.000012 15.278574 1.000000
55.599998 0.999999 0.000010 15.378574 1.000000
55.700001 0.999999 0.000009 15.478574 1.000000
55.799999 0.999999 0.000009 15.578574 1.000000
55.900002 0.999999 0.000008 15.678574 1.000000
56.000000 0.999999 0.000007 15.778574 1.000000
56.099998 1.000000 0.000006 15.878573 1.000000
56.200001 1.000000 0.000006 15.978574 1.000000
56.299999 1.000000 0.000005 16.078573 1.000000
56.400002 1.000000 0.000005 16.178574 1.000000
56.500000 1.000000 0.000004 16.278574 1.000000
56.599998 1.000000 0.000004 16.378574 1.000000
56.700001 1.000000 0.000003 16.478573 1.000000
56.799999 1.000000 0.000003 16.578573 1.000000
56.900002 1.000000 0.000003 16.678574 1.000000
57.000000 1.000000 0.000003 16.778574 1.000000
57.099998 1.000000 0.000002 16.878574 1.000000
57.200001 1.000000 0.000002 16.978573 1.000000
57.299999 1.000000 0.000002 17.078573 1.000000
57.400002 1.000000 0.000002 17.178574 1.000000
57.500000 1.000000 0.000002 17.278574 1.000000
57.599998 1.000000 0.000001 17.378574 1.000000
57.700001 1.000000 0.000001 17.478573 1.000000
57.799999 1.000000 0.000001 17.578573 1.000000
57.900002 1.000000 0.000001 17.678574 1.000000
58.000000 1.000000 0.000001 17.778574 1.000000
58.099998 1.000000 0.000001 17.878572 1.000000
58.200001 1.000000 0.000001 17.978573 1.000000
58.299999 1.000000 0.000001 18.078573 1.000000
58.400002 1.000000 0.000001 18.178574 1.000000
58.500000 1.000000 0.000001 18.278574 1.000000
58.599998 1.000000 0.000001 18.378572 1.000000
58.700001 1.000000 0.000000 18.478573 1.000000
58.799999 1.000000 0.000000 18.578573 1.000000
58.900002 1.000000 0.000000 18.678574 1.000000
59.000000 1.000000 0.000000 18.778574 1.000000
59.099998 1.000000 0.000000 18.878572 1.000000
59.200001 1.000000 0.000000 18.978573 1.000000
59.299999 1.000000 0.000000 19.078573 1.000000
59.400002 1.000000 0.000000 19.178574 1.000000
59.500000 1.000000 0.000000 19.278574 1.000000
59.599998 1.000000 0.000000 19.378572 1.000000
59.700001 1.000000 0.000000 19.478573 1.000000
59.799999 1.000000 0.000000 19.578573 1.000000
59.900002 1.000000 0.000000 19.678574 1.000000
60.000000 1.000000 0.000000 19.778574 1.000000
60.099998 1.000000 0.000000 19.878572 1.000000
60.200001 1.000000 0.000000 19.978573 1.000000
60.299999 1.000000 0.000000 20.078573 1.000000
60.400002 1.000000 0.000000 20.178574 1.000000
60.500000 1.000000 0.000000 20.278574 1.000000
60.599998 1.000000 0.000000 20.378572 1.000000
60.700001 1.000000 0.000000 20.478573 1.000000
60.799999 1.000000 0.000000 20.578573 1.000000
60.900002 1.000000 0.000000 20.678574 1.000000
61.000000 1.000000 0.000000 20.778574 1.000000
61.099998 1.000000 0.000000 20.878572 1.000000
61.200001 1.000000 0.000000 20.978573 1.000000
61.299999 1.000000 0.000000 21.078573 1.000000
61.400002 1.000000 0.000000 21.178574 1.000000
61.500000 1.000000 0.000000 21.278574 1.000000
61.599998 1.000000 0.000000 21.378572 1.000000
61.700001 1.000000 0.000000 21.478573 1.000000
61.799999 1.000000 0.000000 21.578573 1.000000
61.900002 1.000000 0.000000 21.678574 1.000000
62.000000 1.000000 0.000000 21.778574 1.000000
62.099998 1.000000 0.000000 21.878572 1.000000
62.200001 1.000000 0.000000 21.978573 1.000000
62.299999 1.000000 0.000000 22.078573 1.000000
62.400002 1.000000 0.000000 22.178574 1.000000
62.500000 1.000000 0.000000 22.278574 1.000000
62.599998 1.000000 0.000000 22.378572 1.000000
62.700001 1.000000 0.000000 22.478573 1.000000
62.799999 1.000000 0.000000 22.578573 1.000000
62.900002 1.000000 0.000000 22.678574 1.000000
63.000000 1.000000 0.000000 22.778574 1.000000
63.099998 1.000000 0.000000 22.878572 1.000000
63.200001 1.000000 0.000000 22.978573 1.000000
63.299999 1.000000 0.000000 23.078573 1.000000
63.400002 1.000000 0.000000 23.178574 1.000000
63.500000 1.000000 0.000000 23.278574 1.000000
63.599998 1.000000 0.000000 23.378572 1.000000
63.700001 1.000000 0.000000 23.478573 1.000000
63.799999 1.000000 0.000000 23.578573 1.000000
63.900002 1.000000 0.000000 23.678574 1.000000
64.000000 1.000000 0.000000 23.778574 1.000000
64.099998 1.000000 0.000000 23.878572 1.000000
64.199997 1.000000 0.000000 23.978573 1.000000
64.300003 1.000000 0.000000 24.078573 1.000000
64.400002 1.000000 0.000000 24.178574 1.000000
64.500000 1.000000 0.000000 24.278574 1.000000
64.599998 1.000000 0.000000 24.378572 1.000000
64.699997 1.000000 0.000000 24.478573 1.000000
64.800003 1.000000 0.000000 24.578573 1.000000
64.900002 1.000000 0.000000 24.678574 1.000000
65.000000 1.000000 0.000000 24.778574 1.000000
65.099998 1.000000 0.000000 24.878572 1.000000
65.199997 1.000000 0.000000 24.978573 1.000000
65.300003 1.000000 0.000000 25.078573 1.000000
65.400002 1.000000 0.000000 25.178574 1.000000
65.500000 1.000000 0.000000 25.278574 1.000000
65.599998 1.000000 0.000000 25.378572 1.000000
65.699997 1.000000 0.000000 25.478573 1.000000
65.800003 1.000000 0.000000 25.578573 1.000000
65.900002 1.000000 0.000000 25.678574 1.000000
66.000000 1.000000 0.000000 25.778574 1.000000
66.099998 1.000000 0.000000 25.878572 1.000000
66.199997 1.000000 0.000000 25.978573 1.000000
66.300003 1.000000 0.000000 26.078573 1.000000
66.400002 1.000000 0.000000 26.178574 1.000000
66.500000 1.000000 0.000000 26.278574 1.000000
66.599998 1.000000 0.000000 26.378572 1.000000
66.699997 1.000000 0.000000 26.478573 1.000000
66.800003 1.000000 0.000000 26.578573 1.000000
66.900002 1.000000 0.000000 26.678574 1.000000
67.000000 1.000000 0.000000 26.778574 1.000000
67.099998 1.000000 0.000000 26.878572 1.000000
67.199997 1.000000 0.000000 26.978573 1.000000
67.300003 1.000000 0.000000 27.078573 1.000000
67.400002 1.000000 0.000000 27.178574 1.000000
67.500000 1.000000 0.000000 27.278574 1.000000
