# t= 0.001000
0.000000 0.950000 50.000000 0.000000
1.000000 1.000000 0.000000 30.000000
2.000000 1.000000 0.000000 60.000000
3.000000 1.000000 0.000000 90.000000
4.000000 1.000000 0.000000 120.000000
5.000000 1.000000 0.000000 150.000000
6.000000 1.000000 0.000000 180.000000
7.000000 1.000000 0.000000 210.000000
8.000000 1.000000 0.000000 240.000000
9.000000 1.000000 0.000000 270.000000
10.000000 1.000000 0.000000 300.000000
11.000000 1.000000 0.000000 330.000000
12.000000 1.000000 0.000000 360.000000
13.000000 1.000000 0.000000 390.000000
14.000000 1.000000 0.000000 420.000000
15.000000 1.000000 0.000000 450.000000
16.000000 1.000000 0.000000 480.000000
17.000000 1.000000 0.000000 510.000000
18.000000 1.000000 0.000000 540.000000
19.000000 1.000000 0.000000 570.000000
20.000000 1.000000 0.000000 600.000000
21.000000 1.000000 0.000000 630.000000
22.000000 1.000000 0.000000 660.000000
23.000000 1.000000 0.000000 690.000000
24.000000 1.000000 0.000000 720.000000
25.000000 1.000000 0.000000 750.000000
26.000000 1.000000 0.000000 780.000000
27.000000 1.000000 0.000000 810.000000
28.000000 1.000000 0.000000 840.000000
29.000000 1.000000 0.000000 870.000000
30.000000 1.000000 0.000000 900.000000
31.000000 1.000000 0.000000 930.000000
32.000000 1.000000 0.000000 960.000000
33.000000 1.000000 0.000000 990.000000
34.000000 1.000000 0.000000 1020.000000
35.000000 1.000000 0.000000 1050.000000
36.000000 1.000000 0.000000 1080.000000
37.000000 1.000000 0.000000 1110.000000
38.000000 1.000000 0.000000 1140.000000
39.000000 1.000000 0.000000 1170.000000
40.000000 1.000000 0.000000 1200.000000
41.000000 1.000000 0.000000 1230.000000
42.000000 1.000000 0.000000 1260.000000
43.000000 1.000000 0.000000 1290.000000
44.000000 1.000000 0.000000 1320.000000
45.000000 1.000000 0.000000 1350.000000
46.000000 1.000000 0.000000 1380.000000
47.000000 1.000000 0.000000 1410.000000
48.000000 1.000000 0.000000 1440.000000
49.000000 1.000000 0.000000 1470.000000
50.000000 1.000000 0.000000 1500.000000
51.000000 1.000000 0.000000 1530.000000
52.000000 1.000000 0.000000 1560.000000
53.000000 1.000000 0.000000 1590.000000
54.000000 1.000000 0.000000 1620.000000
55.000000 1.000000 0.000000 1650.000000
56.000000 1.000000 0.000000 1680.000000
57.000000 1.000000 0.000000 1710.000000
58.000000 1.000000 0.000000 1740.000000
59.000000 1.000000 0.000000 1770.000000
60.000000 1.000000 0.000000 1800.000000
61.000000 1.000000 0.000000 1830.000000
62.000000 1.000000 0.000000 1860.000000
63.000000 1.000000 0.000000 1890.000000
64.000000 1.000000 0.000000 1920.000000
65.000000 1.000000 0.000000 1950.000000
66.000000 1.000000 0.000000 1980.000000
67.000000 1.000000 0.000000 2010.000000
68.000000 1.000000 0.000000 2040.000000
69.000000 1.000000 0.000000 2070.000000
70.000000 1.000000 0.000000 2100.000000
71.000000 1.000000 0.000000 2130.000000
72.000000 1.000000 0.000000 2160.000000
73.000000 1.000000 0.000000 2190.000000
74.000000 1.000000 0.000000 2220.000000
75.000000 1.000000 0.000000 2250.000000
76.000000 1.000000 0.000000 2280.000000
77.000000 1.000000 0.000000 2310.000000
78.000000 1.000000 0.000000 2340.000000
79.000000 1.000000 0.000000 2370.000000
80.000000 1.000000 0.000000 2400.000000
81.000000 1.000000 0.000000 2430.000000
82.000000 1.000000 0.000000 2460.000000
83.000000 1.000000 0.000000 2490.000000
84.000000 1.000000 0.000000 2520.000000
85.000000 1.000000 0.000000 2550.000000
86.000000 1.000000 0.000000 2580.000000
87.000000 1.000000 0.000000 2610.000000
88.000000 1.000000 0.000000 2640.000000
89.000000 1.000000 0.000000 2670.000000
90.000000 1.000000 0.000000 2700.000000
91.000000 1.000000 0.000000 2730.000000
92.000000 1.000000 0.000000 2760.000000
93.000000 1.000000 0.000000 2790.000000
94.000000 1.000000 0.000000 2820.000000
95.000000 1.000000 0.000000 2850.000000
96.000000 1.000000 0.000000 2880.000000
97.000000 1.000000 0.000000 2910.000000
98.000000 1.000000 0.000000 2940.000000
99.000000 1.000000 0.000000 2970.000000
# t= 0.500000
0.000000 0.000673 50.000000 0.000000
1.000000 0.000686 49.001343 0.020175
2.000000 0.000701 48.002716 0.040765
3.000000 0.000716 47.004116 0.061788
4.000000 0.000731 46.005550 0.083261
5.000000 0.000748 45.007011 0.105205
6.000000 0.000765 44.008507 0.127640
7.000000 0.000783 43.010036 0.150590
8.000000 0.000802 42.011600 0.174077
9.000000 0.000821 41.013203 0.198129
10.000000 0.000842 40.014847 0.222772
11.000000 0.000864 39.016529 0.248038
12.000000 0.000887 38.018257 0.273957
13.000000 0.000911 37.020031 0.300564
14.000000 0.000937 36.021851 0.327897
15.000000 0.000964 35.023724 0.355997
16.000000 0.000992 34.025650 0.384908
17.000000 0.001023 33.027634 0.414678
18.000000 0.001055 32.029678 0.445360
19.000000 0.233011 31.031788 0.477011
20.000000 0.999981 0.011451 8.381682
21.000000 1.000000 0.000000 38.381454
22.000000 1.000000 0.000000 68.381454
23.000000 1.000000 0.000000 98.381454
24.000000 1.000000 0.000000 128.381454
25.000000 1.000000 0.000000 158.381454
26.000000 1.000000 0.000000 188.381454
27.000000 1.000000 0.000000 218.381454
28.000000 1.000000 0.000000 248.381454
29.000000 1.000000 0.000000 278.381439
30.000000 1.000000 0.000000 308.381439
31.000000 1.000000 0.000000 338.381439
32.000000 1.000000 0.000000 368.381439
33.000000 1.000000 0.000000 398.381439
34.000000 1.000000 0.000000 428.381439
35.000000 1.000000 0.000000 458.381439
36.000000 1.000000 0.000000 488.381439
37.000000 1.000000 0.000000 518.381470
38.000000 1.000000 0.000000 548.381470
39.000000 1.000000 0.000000 578.381470
40.000000 1.000000 0.000000 608.381470
41.000000 1.000000 0.000000 638.381470
42.000000 1.000000 0.000000 668.381470
43.000000 1.000000 0.000000 698.381470
44.000000 1.000000 0.000000 728.381470
45.000000 1.000000 0.000000 758.381470
46.000000 1.000000 0.000000 788.381470
47.000000 1.000000 0.000000 818.381470
48.000000 1.000000 0.000000 848.381470
49.000000 1.000000 0.000000 878.381470
50.000000 1.000000 0.000000 908.381470
51.000000 1.000000 0.000000 938.381470
52.000000 1.000000 0.000000 968.381470
53.000000 1.000000 0.000000 998.381470
54.000000 1.000000 0.000000 1028.381470
55.000000 1.000000 0.000000 1058.381470
56.000000 1.000000 0.000000 1088.381470
57.000000 1.000000 0.000000 1118.381470
58.000000 1.000000 0.000000 1148.381470
59.000000 1.000000 0.000000 1178.381470
60.000000 1.000000 0.000000 1208.381470
61.000000 1.000000 0.000000 1238.381470
62.000000 1.000000 0.000000 1268.381470
63.000000 1.000000 0.000000 1298.381470
64.000000 1.000000 0.000000 1328.381470
65.000000 1.000000 0.000000 1358.381470
66.000000 1.000000 0.000000 1388.381470
67.000000 1.000000 0.000000 1418.381470
68.000000 1.000000 0.000000 1448.381470
69.000000 1.000000 0.000000 1478.381470
70.000000 1.000000 0.000000 1508.381470
71.000000 1.000000 0.000000 1538.381470
72.000000 1.000000 0.000000 1568.381470
73.000000 1.000000 0.000000 1598.381470
74.000000 1.000000 0.000000 1628.381470
75.000000 1.000000 0.000000 1658.381470
76.000000 1.000000 0.000000 1688.381470
77.000000 1.000000 0.000000 1718.381470
78.000000 1.000000 0.000000 1748.381470
79.000000 1.000000 0.000000 1778.381470
80.000000 1.000000 0.000000 1808.381470
81.000000 1.000000 0.000000 1838.381470
82.000000 1.000000 0.000000 1868.381470
83.000000 1.000000 0.000000 1898.381470
84.000000 1.000000 0.000000 1928.381470
85.000000 1.000000 0.000000 1958.381470
86.000000 1.000000 0.000000 1988.381470
87.000000 1.000000 0.000000 2018.381470
88.000000 1.000000 0.000000 2048.381348
89.000000 1.000000 0.000000 2078.381348
90.000000 1.000000 0.000000 2108.381348
91.000000 1.000000 0.000000 2138.381348
92.000000 1.000000 0.000000 2168.381348
93.000000 1.000000 0.000000 2198.381348
94.000000 1.000000 0.000000 2228.381348
95.000000 1.000000 0.000000 2258.381348
96.000000 1.000000 0.000000 2288.381348
97.000000 1.000000 0.000000 2318.381348
98.000000 1.000000 0.000000 2348.381348
99.000000 1.000000 0.000000 2378.381348
# t= 1.000000
0.000000 0.000673 50.000000 0.000000
1.000000 0.000686 49.001343 0.020175
2.000000 0.000701 48.002716 0.040765
3.000000 0.000716 47.004116 0.061788
4.000000 0.000731 46.005550 0.083261
5.000000 0.000748 45.007011 0.105205
6.000000 0.000765 44.008507 0.127640
7.000000 0.000783 43.010036 0.150590
8.000000 0.000802 42.011600 0.174077
9.000000 0.000821 41.013203 0.198129
10.000000 0.000842 40.014847 0.222772
11.000000 0.000864 39.016529 0.248038
12.000000 0.000887 38.018257 0.273957
13.000000 0.000911 37.020031 0.300564
14.000000 0.000937 36.021851 0.327897
15.000000 0.000964 35.023724 0.355997
16.000000 0.000992 34.025650 0.384908
17.000000 0.001023 33.027634 0.414678
18.000000 0.001055 32.029678 0.445360
19.000000 0.001089 31.031788 0.477011
20.000000 0.001126 30.033964 0.509694
21.000000 0.001165 29.036217 0.543479
22.000000 0.001208 28.038546 0.578443
23.000000 0.001253 27.040958 0.614670
24.000000 0.001302 26.043463 0.652256
25.000000 0.001354 25.046064 0.691306
26.000000 0.001412 24.048773 0.731939
27.000000 0.001474 23.051594 0.774288
28.000000 0.001542 22.054539 0.818505
29.000000 0.001616 21.057621 0.864761
30.000000 0.001699 20.060850 0.913253
31.000000 0.233285 19.064245 0.964208
32.000000 0.999977 0.009996 8.517578
33.000000 1.000000 0.000000 38.517174
34.000000 1.000000 0.000000 68.517174
35.000000 1.000000 0.000000 98.517174
36.000000 1.000000 0.000000 128.517181
37.000000 1.000000 0.000000 158.517181
38.000000 1.000000 0.000000 188.517181
39.000000 1.000000 0.000000 218.517181
40.000000 1.000000 0.000000 248.517181
41.000000 1.000000 0.000000 278.517181
42.000000 1.000000 0.000000 308.517181
43.000000 1.000000 0.000000 338.517181
44.000000 1.000000 0.000000 368.517181
45.000000 1.000000 0.000000 398.517181
46.000000 1.000000 0.000000 428.517181
47.000000 1.000000 0.000000 458.517181
48.000000 1.000000 0.000000 488.517181
49.000000 1.000000 0.000000 518.517151
50.000000 1.000000 0.000000 548.517151
51.000000 1.000000 0.000000 578.517151
52.000000 1.000000 0.000000 608.517151
53.000000 1.000000 0.000000 638.517151
54.000000 1.000000 0.000000 668.517151
55.000000 1.000000 0.000000 698.517151
56.000000 1.000000 0.000000 728.517151
57.000000 1.000000 0.000000 758.517151
58.000000 1.000000 0.000000 788.517151
59.000000 1.000000 0.000000 818.517151
60.000000 1.000000 0.000000 848.517151
61.000000 1.000000 0.000000 878.517151
62.000000 1.000000 0.000000 908.517151
63.000000 1.000000 0.000000 938.517151
64.000000 1.000000 0.000000 968.517151
65.000000 1.000000 0.000000 998.517151
66.000000 1.000000 0.000000 1028.517212
67.000000 1.000000 0.000000 1058.517212
68.000000 1.000000 0.000000 1088.517212
69.000000 1.000000 0.000000 1118.517212
70.000000 1.000000 0.000000 1148.517212
71.000000 1.000000 0.000000 1178.517212
72.000000 1.000000 0.000000 1208.517212
73.000000 1.000000 0.000000 1238.517212
74.000000 1.000000 0.000000 1268.517212
75.000000 1.000000 0.000000 1298.517212
76.000000 1.000000 0.000000 1328.517212
77.000000 1.000000 0.000000 1358.517212
78.000000 1.000000 0.000000 1388.517212
79.000000 1.000000 0.000000 1418.517212
80.000000 1.000000 0.000000 1448.517212
81.000000 1.000000 0.000000 1478.517212
82.000000 1.000000 0.000000 1508.517212
83.000000 1.000000 0.000000 1538.517212
84.000000 1.000000 0.000000 1568.517212
85.000000 1.000000 0.000000 1598.517212
86.000000 1.000000 0.000000 1628.517212
87.000000 1.000000 0.000000 1658.517212
88.000000 1.000000 0.000000 1688.517212
89.000000 1.000000 0.000000 1718.517212
90.000000 1.000000 0.000000 1748.517212
91.000000 1.000000 0.000000 1778.517212
92.000000 1.000000 0.000000 1808.517212
93.000000 1.000000 0.000000 1838.517212
94.000000 1.000000 0.000000 1868.517212
95.000000 1.000000 0.000000 1898.517212
96.000000 1.000000 0.000000 1928.517212
97.000000 1.000000 0.000000 1958.517212
98.000000 1.000000 0.000000 1988.517212
99.000000 1.000000 0.000000 2018.517212
# t= 1.501000
0.000000 0.000673 50.000000 0.000000
1.000000 0.000686 49.001343 0.020175
2.000000 0.000701 48.002716 0.040765
3.000000 0.000716 47.004116 0.061788
4.000000 0.000731 46.005550 0.083261
5.000000 0.000748 45.007011 0.105205
6.000000 0.000765 44.008507 0.127640
7.000000 0.000783 43.010036 0.150590
8.000000 0.000802 42.011600 0.174077
9.000000 0.000821 41.013203 0.198129
10.000000 0.000842 40.014847 0.222772
11.000000 0.000864 39.016529 0.248038
12.000000 0.000887 38.018257 0.273957
13.000000 0.000911 37.020031 0.300564
14.000000 0.000937 36.021851 0.327897
15.000000 0.000964 35.023724 0.355997
16.000000 0.000992 34.025650 0.384908
17.000000 0.001023 33.027634 0.414678
18.000000 0.001055 32.029678 0.445360
19.000000 0.001089 31.031788 0.477011
20.000000 0.001126 30.033964 0.509694
21.000000 0.001165 29.036217 0.543479
22.000000 0.001208 28.038546 0.578443
23.000000 0.001253 27.040958 0.614670
24.000000 0.001302 26.043463 0.652256
25.000000 0.001354 25.046064 0.691306
26.000000 0.001412 24.048773 0.731939
27.000000 0.001474 23.051594 0.774288
28.000000 0.001542 22.054539 0.818505
29.000000 0.001616 21.057621 0.864761
30.000000 0.001699 20.060850 0.913253
31.000000 0.001789 19.064245 0.964208
32.000000 0.001891 18.067820 1.017891
33.000000 0.002004 17.071598 1.074607
34.000000 0.002131 16.075602 1.134720
35.000000 0.002276 15.079860 1.198663
36.000000 0.002442 14.084407 1.266955
37.000000 0.002635 13.089286 1.340229
38.000000 0.005548 12.094548 1.419268
39.000000 0.929896 9.865499 1.622979
40.000000 1.000000 0.000000 29.815723
41.000000 1.000000 0.000000 59.815723
42.000000 1.000000 0.000000 89.815727
43.000000 1.000000 0.000000 119.815727
44.000000 1.000000 0.000000 149.815720
45.000000 1.000000 0.000000 179.815720
46.000000 1.000000 0.000000 209.815720
47.000000 1.000000 0.000000 239.815720
48.000000 1.000000 0.000000 269.815735
49.000000 1.000000 0.000000 299.815735
50.000000 1.000000 0.000000 329.815735
51.000000 1.000000 0.000000 359.815735
52.000000 1.000000 0.000000 389.815735
53.000000 1.000000 0.000000 419.815735
54.000000 1.000000 0.000000 449.815735
55.000000 1.000000 0.000000 479.815735
56.000000 1.000000 0.000000 509.815735
57.000000 1.000000 0.000000 539.815735
